RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,date,zori,geoid
66,146,Ada County,county,ID,ID,"Boise City, ID",2026-01-31,1806.956143,16001
351,1630,Adair County,county,MO,MO,"Kirksville, MO",2026-01-31,907.4444444,29001
353,139,Adams County,county,CO,CO,"Denver-Aurora-Lakewood, CO",2026-01-31,1827.215394,08001
356,824,Adams County,county,IL,IL,"Quincy, IL-MO",2026-01-31,1036.805556,17001
362,591,Adams County,county,PA,PA,"Gettysburg, PA",2026-01-31,1251.458333,42001
365,397,Aiken County,county,SC,SC,"Augusta-Richmond County, GA-SC",2026-01-31,1463.04092,45003
1509,251,Alachua County,county,FL,FL,"Gainesville, FL",2026-01-31,1656.900348,12001
2117,390,Alamance County,county,NC,NC,"Burlington, NC",2026-01-31,1414.218084,37001
1510,19,Alameda County,county,CA,CA,"San Francisco-Oakland-Berkeley, CA",2026-01-31,2724.441151,06001
1511,2076,Alamosa County,county,CO,CO,,2026-01-31,1187.5,08003
823,225,Albany County,county,NY,NY,"Albany-Schenectady-Troy, NY",2026-01-31,1619.12517,36001
824,1270,Albany County,county,WY,WY,"Laramie, WY",2026-01-31,1162.324786,56001
2608,552,Albemarle County,county,VA,VA,"Charlottesville, VA",2026-01-31,1978.46767,51003
3253,422,Alexandria City,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2280.474,51510
1513,528,Allegan County,county,MI,MI,"Holland, MI",2026-01-31,1526.25,26005
2118,786,Allegany County,county,MD,MD,"Cumberland, MD-WV",2026-01-31,1016.071429,24001
2614,35,Allegheny County,county,PA,PA,"Pittsburgh, PA",2026-01-31,1488.549001,42003
367,185,Allen County,county,IN,IN,"Fort Wayne, IN",2026-01-31,1148.500522,18003
371,598,Allen County,county,OH,OH,"Lima, OH",2026-01-31,1124.305556,39003
829,1200,Amador County,county,CA,CA,,2026-01-31,1908.333333,06005
1514,1425,Amherst County,county,VA,VA,"Lynchburg, VA",2026-01-31,1059.444444,51009
2616,239,Anchorage Borough,county,AK,AK,"Anchorage, AK",2026-01-31,1691.392799,02020
2121,1715,Anderson County,county,KY,KY,"Frankfort, KY",2026-01-31,1237.5,21005
2122,335,Anderson County,county,SC,SC,"Greenville-Anderson, SC",2026-01-31,1423.771696,45007
2123,737,Anderson County,county,TN,TN,"Knoxville, TN",2026-01-31,1594.517172,47001
2124,907,Anderson County,county,TX,TX,"Palestine, TX",2026-01-31,1377.25,48001
3151,556,Androscoggin County,county,ME,ME,"Lewiston-Auburn, ME",2026-01-31,1506.388889,23001
2125,675,Angelina County,county,TX,TX,"Lufkin, TX",2026-01-31,1363.888889,48005
3152,115,Anne Arundel County,county,MD,MD,"Baltimore-Columbia-Towson, MD",2026-01-31,2209.979453,24003
373,198,Anoka County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1642.046185,27003
